data,count,response 
11866,3,internals 
742,0,internals 
743,7,internals 
12933,0,internals 
748,6,internals 
14352,1,internals 
6892,1,internals 
7173,10,internals 
7172,0,internals 
14367,1,internals 
1052,4,internals 
1054,0,internals 
1055,0,internals 
1057,2,internals 
1697,2,internals 
1695,0,internals 
1693,0,internals 
1698,1,internals 
1699,5,internals 
1271,3,internals 
610,0,internals 
12883,0,internals 
1276,1,internals 
1796,0,internals 
11042,5,internals 
14761,7,internals 
14769,1,internals 
3112,1,internals 
1473,0,internals 
8642,0,internals 
1305,13,internals 
1307,0,internals 
498,12,internals 
499,3,internals 
4224,0,internals 
11306,1,internals 
4223,2,internals 
24,0,internals 
12409,1,internals 
20,0,internals 
21,0,internals 
22,1,internals 
23,0,internals 
9831,3,internals 
28,0,internals 
29,0,internals 
7123,1,internals 
7754,1,internals 
14188,0,internals 
11274,1,internals 
11277,5,internals 
8334,0,internals 
13687,1,internals 
12530,0,internals 
7778,0,internals 
179,0,internals 
13288,1,internals 
13755,1,internals 
13753,0,internals 
13752,0,internals 
12653,7,internals 
13759,0,internals 
10878,1,internals 
7,0,internals 
10870,5,internals 
10873,0,internals 
10872,3,internals 
10874,3,internals 
3667,0,internals 
13430,0,internals 
13431,0,internals 
2571,2,internals 
11459,3,internals 
3691,0,internals 
2370,0,internals 
10658,4,internals 
9127,0,internals 
3599,1,internals 
1876,2,internals 
1875,0,internals 
1872,2,internals 
13322,0,internals 
1871,1,internals 
1878,0,internals 
1879,2,internals 
977,0,internals 
974,0,internals 
973,3,internals 
970,0,internals 
6281,4,internals 
6040,0,internals 
6041,1,internals 
14022,1,internals 
14021,2,internals 
2626,1,internals 
2627,0,internals 
14024,2,internals 
2629,0,internals 
7350,3,internals 
9238,1,internals 
1911,0,internals 
9235,1,internals 
1913,0,internals 
1912,0,internals 
10017,7,internals 
1914,1,internals 
869,0,internals 
868,9,internals 
860,0,internals 
862,1,internals 
3440,0,internals 
3443,1,internals 
6078,0,internals 
2757,2,internals 
2753,1,internals 
12342,1,internals 
12346,0,internals 
883,3,internals 
881,0,internals 
880,1,internals 
886,3,internals 
884,0,internals 
14790,0,internals 
9051,3,internals 
8927,4,internals 
8926,4,internals 
11875,10,internals 
13101,33,internals 
14485,1,internals 
773,2,internals 
772,3,internals 
779,1,internals 
778,8,internals 
7101,11,internals 
14372,4,internals 
2977,1,internals 
1041,0,internals 
1040,1,internals 
5368,1,internals 
1680,1,internals 
1683,0,internals 
8255,1,internals 
8254,0,internals 
8256,5,internals 
4305,0,internals 
4309,1,internals 
1266,4,internals 
1265,1,internals 
11051,2,internals 
11053,8,internals 
11054,25,internals 
11057,4,internals 
8783,11,internals 
13487,0,internals 
1915,1,internals 
3120,0,internals 
7612,6,internals 
1464,3,internals 
1467,0,internals 
521,2,internals 
8433,12,internals 
8436,2,internals 
5753,2,internals 
6447,3,internals 
12434,0,internals 
4239,0,internals 
13929,1,internals 
5759,3,internals 
4233,1,internals 
4231,0,internals 
6449,3,internals 
5599,0,internals 
1012,0,internals 
13696,1,internals 
318,2,internals 
3942,1,internals 
3943,3,internals 
317,5,internals 
316,0,internals 
314,1,internals 
8321,2,internals 
6707,0,internals 
6706,4,internals 
4129,0,internals 
4121,1,internals 
8661,0,internals 
1335,4,internals 
2699,0,internals 
12645,2,internals 
12646,2,internals 
12643,0,internals 
10863,3,internals 
10861,3,internals 
3611,0,internals 
3619,8,internals 
2295,7,internals 
8123,6,internals 
2368,4,internals 
11427,0,internals 
11426,5,internals 
2587,0,internals 
9131,1,internals 
2584,6,internals 
6323,1,internals 
10310,1,internals 
10645,6,internals 
10640,1,internals 
13350,0,internals 
1863,2,internals 
1868,6,internals 
3721,2,internals 
4930,5,internals 
13596,1,internals 
4937,0,internals 
6297,0,internals 
6295,0,internals 
6294,0,internals 
968,1,internals 
6292,0,internals 
13599,0,internals 
2108,0,internals 
10004,1,internals 
9227,2,internals 
9222,0,internals 
878,0,internals 
879,0,internals 
3433,17,internals 
871,0,internals 
4592,5,internals 
2747,0,internals 
9,0,internals 
890,5,internals 
898,0,internals 
11998,0,internals 
14168,0,internals 
11991,2,internals 
14161,2,internals 
11994,1,internals 
10468,6,internals 
3545,1,internals 
11847,0,internals 
1789,4,internals 
769,0,internals 
1781,6,internals 
766,9,internals 
2968,0,internals 
1786,0,internals 
6879,0,internals 
1078,2,internals 
5374,1,internals 
1074,3,internals 
1674,1,internals 
13008,0,internals 
1095,2,internals 
1091,0,internals 
677,0,internals 
1099,0,internals 
14745,0,internals 
7602,1,internals 
1410,0,internals 
1411,3,internals 
1413,1,internals 
1415,1,internals 
1416,0,internals 
1417,13,internals 
1320,4,internals 
1326,0,internals 
1327,7,internals 
1324,0,internals 
1325,5,internals 
1329,2,internals 
6450,4,internals 
13919,0,internals 
13918,1,internals 
5768,0,internals 
6459,1,internals 
5762,8,internals 
13916,16,internals 
5567,62,internals 
1524,0,internals 
1526,0,internals 
1527,1,internals 
1520,2,internals 
1523,0,internals 
7733,1,internals 
1528,0,internals 
1529,2,internals 
1258,0,internals 
3953,1,internals 
306,0,internals 
6977,2,internals 
8350,6,internals 
8357,5,internals 
12515,0,internals 
4064,2,internals 
5949,0,internals 
5786,1,internals 
12180,0,internals 
12745,0,internals 
6112,0,internals 
11438,0,internals 
2359,0,internals 
10927,15,internals 
10926,1,internals 
10925,6,internals 
11437,1,internals 
7281,11,internals 
4457,0,internals 
4455,0,internals 
3735,0,internals 
3734,0,internals 
4691,0,internals 
13583,1,internals 
13584,0,internals 
12292,0,internals 
953,1,internals 
12297,1,internals 
954,1,internals 
12295,1,internals 
956,0,internals 
6027,10,internals 
14004,1,internals 
9218,1,internals 
12366,0,internals 
9234,0,internals 
12167,0,internals 
1851,0,internals 
14174,0,internals 
14175,0,internals 
4414,0,internals 
10293,3,internals 
12393,16,internals 
13300,2,internals 
9672,5,internals 
11981,0,internals 
507,13,internals 
11985,0,internals 
3555,0,internals 
10581,0,internals 
8905,7,internals 
13160,0,internals 
13161,0,internals 
8900,5,internals 
1799,0,internals 
8627,0,internals 
2915,0,internals 
718,1,internals 
11188,1,internals 
714,2,internals 
712,2,internals 
1795,2,internals 
7129,1,internals 
7127,10,internals 
7125,0,internals 
6847,4,internals 
1069,1,internals 
1061,0,internals 
1062,0,internals 
1066,2,internals 
8788,2,internals 
14574,0,internals 
1660,0,internals 
1087,0,internals 
4328,1,internals 
595,3,internals 
596,4,internals 
4325,1,internals 
1089,4,internals 
12985,0,internals 
12984,8,internals 
3146,0,internals 
2826,1,internals 
5417,2,internals 
7633,0,internals 
3389,2,internals 
1408,5,internals 
1403,0,internals 
4215,1,internals 
448,0,internals 
4211,1,internals 
443,1,internals 
1334,5,internals 
1337,2,internals 
4219,0,internals 
690,6,internals 
444,5,internals 
8699,6,internals 
5775,2,internals 
697,3,internals 
13200,3,internals 
33,6,internals 
31,0,internals 
30,0,internals 
37,1,internals 
36,2,internals 
1536,1,internals 
1534,0,internals 
1532,2,internals 
1247,0,internals 
1246,11,internals 
1249,1,internals 
1539,0,internals 
6859,0,internals 
336,0,internals 
330,3,internals 
4101,0,internals 
4103,0,internals 
4105,1,internals 
12560,0,internals 
7199,4,internals 
8715,2,internals 
8,1,internals 
5951,1,internals 
10843,2,internals 
13768,4,internals 
10846,0,internals 
5959,3,internals 
10849,0,internals 
4071,28,internals 
3968,2,internals 
3633,6,internals 
3631,1,internals 
848,0,internals 
2345,0,internals 
2344,0,internals 
12759,0,internals 
12754,1,internals 
6103,2,internals 
9797,3,internals 
10933,0,internals 
9444,4,internals 
12281,31,internals 
13375,0,internals 
1883,1,internals 
12289,1,internals 
949,0,internals 
13575,0,internals 
945,1,internals 
13573,8,internals 
941,11,internals 
6038,2,internals 
6030,3,internals 
10062,1,internals 
5175,2,internals 
10068,0,internals 
12824,0,internals 
136,2,internals 
135,15,internals 
8531,1,internals 
138,1,internals 
3418,1,internals 
12371,3,internals 
12375,2,internals 
12377,3,internals 
12378,0,internals 
10666,2,internals 
12172,1,internals 
9681,0,internals 
8537,4,internals 
9684,0,internals 
9687,2,internals 
13486,0,internals 
9067,3,internals 
9665,0,internals 
9664,0,internals 
10445,5,internals 
3567,2,internals 
3565,0,internals 
7258,0,internals 
13397,1,internals 
700,0,internals 
88,2,internals 
89,0,internals 
6563,3,internals 
83,0,internals 
86,11,internals 
5316,12,internals 
14293,1,internals 
1657,0,internals 
583,0,internals 
8208,4,internals 
581,0,internals 
11089,1,internals 
1437,0,internals 
1434,2,internals 
5404,7,internals 
3394,6,internals 
14725,1,internals 
1439,17,internals 
1348,3,internals 
13976,0,internals 
450,0,internals 
1343,1,internals 
454,4,internals 
1347,16,internals 
8119,0,internals 
9878,3,internals 
8112,3,internals 
14435,12,internals 
11153,3,internals 
13372,0,internals 
1503,1,internals 
1506,0,internals 
1507,2,internals 
8599,0,internals 
8377,8,internals 
8373,1,internals 
13808,1,internals 
13806,1,internals 
3883,0,internals 
12576,1,internals 
12619,4,internals 
12616,4,internals 
12610,0,internals 
4006,3,internals 
3974,0,internals 
7563,9,internals 
11410,0,internals 
11412,1,internals 
11414,27,internals 
2339,0,internals 
12761,0,internals 
12760,1,internals 
9471,10,internals 
9476,2,internals 
4478,0,internals 
8189,1,internals 
13365,0,internals 
1599,0,internals 
4672,4,internals 
4907,0,internals 
2481,0,internals 
2240,1,internals 
11701,0,internals 
2243,1,internals 
997,1,internals 
9274,29,internals 
2461,1,internals 
2462,0,internals 
2463,2,internals 
998,0,internals 
124,0,internals 
126,0,internals 
127,0,internals 
128,0,internals 
7957,3,internals 
4877,3,internals 
4879,0,internals 
12382,0,internals 
6313,8,internals 
14116,1,internals 
9096,3,internals 
1180,7,internals 
10126,5,internals 
10277,2,internals 
13386,8,internals 
2667,0,internals 
8968,76,internals 
2662,3,internals 
9788,2,internals 
11897,23,internals 
10549,1,internals 
8816,2,internals 
8815,0,internals 
728,4,internals 
8811,26,internals 
605,0,internals 
6672,1,internals 
8214,1,internals 
3169,11,internals 
2801,1,internals 
12898,2,internals 
1420,1,internals 
1423,0,internals 
14734,1,internals 
735,1,internals 
10660,5,internals 
8105,5,internals 
13963,6,internals 
468,0,internals 
1350,0,internals 
460,5,internals 
1355,1,internals 
1354,0,internals 
6240,1,internals 
6481,1,internals 
6242,4,internals 
14424,1,internals 
1519,0,internals 
1518,5,internals 
1517,0,internals 
1510,0,internals 
4753,0,internals 
12546,0,internals 
4756,0,internals 
13818,0,internals 
12540,0,internals 
13817,1,internals 
13810,0,internals 
6558,0,internals 
11397,1,internals 
11296,1,internals 
11398,1,internals 
3987,5,internals 
6127,0,internals 
2327,2,internals 
288,5,internals 
10959,7,internals 
1115,1,internals 
283,6,internals 
10955,35,internals 
3761,28,internals 
1441,15,internals 
264,4,internals 
13152,4,internals 
6011,0,internals 
6010,15,internals 
4632,1,internals 
2493,0,internals 
10605,16,internals 
2497,13,internals 
2258,4,internals 
5060,2,internals 
2477,1,internals 
989,0,internals 
5152,1,internals 
987,0,internals 
115,5,internals 
114,0,internals 
117,4,internals 
116,0,internals 
111,5,internals 
110,0,internals 
113,2,internals 
112,3,internals 
119,1,internals 
4801,1,internals 
4802,0,internals 
4807,38,internals 
12397,2,internals 
12394,7,internals 
2789,9,internals 
2788,0,internals 
11604,0,internals 
11606,2,internals 
12158,2,internals 
11603,0,internals 
11602,0,internals 
2071,1,internals 
12150,1,internals 
9468,2,internals 
14125,7,internals 
9318,18,internals 
5086,6,internals 
2675,0,internals 
9796,2,internals 
14382,0,internals 
14387,0,internals 
14386,0,internals 
485,0,internals 
484,0,internals 
8828,5,internals 
8829,3,internals 
13046,7,internals 
569,0,internals 
8779,17,internals 
2813,1,internals 
561,5,internals 
564,0,internals 
7640,1,internals 
14250,5,internals 
12977,8,internals 
7084,2,internals 
5424,2,internals 
1184,0,internals 
3371,1,internals 
727,0,internals 
1740,0,internals 
1741,0,internals 
1742,0,internals 
10236,10,internals 
7290,0,internals 
1166,0,internals 
8173,1,internals 
7036,1,internals 
4246,0,internals 
1168,0,internals 
1169,1,internals 
4240,0,internals 
5524,0,internals 
7130,8,internals 
14417,0,internals 
14416,0,internals 
14415,0,internals 
1367,1,internals 
10646,2,internals 
1298,0,internals 
